defect,defectState,probeIndex,probeKind,probeFile,probeCase,probeState,why,fixCommit,baselineCommit,baselineCommand,baselineExitCode,baselineOutcome,baselineObservation,baselineTranscriptDigest,candidateCommit,candidateCommand,candidateExitCode,candidateOutcome,candidateObservation,candidateTranscriptDigest,expectedOldBehaviour,expectedCorrectedBehaviour,regressionTest
OLV-DEF-001,reproduced-then-fixed,0,vitest-case,tests/benchmark/contourCorrectness.test.ts,EPSG:4979 with a foot vertical factor writes the METRE equivalent into the ordinate,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected undefined to be 'metre' // Object.is equality); the candidate run passes,9ecdae8,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""EPSG:4979 with a foot vertical factor writes the METRE equivalent into the ordinate"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected undefined to be 'metre' // Object.is equality,sha256:c1bb5af1d8015c4fca02b282cfb49d12d00a25bcceab657c794cb74b4ded7611,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""EPSG:4979 with a foot vertical factor writes the METRE equivalent into the ordinate"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:595c73b06cab2bf44119286e51359608bdac17a3f7e5da473ee68c1e1eb03535,toGeoJSONWgs84 copied the DTM elevation into the third position element at its source value. A foot vertical unit beside a WGS 84 ellipsoidal datum produced a 100 in a field RFC 7946 section 3.1.1 defines as metres.,"The third ordinate carries the metre equivalent, or the geometry drops to 2D when the vertical factor is unresolved or not positive.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-001,reproduced-then-fixed,1,vitest-case,tests/benchmark/contourCorrectness.test.ts,EPSG:4979 with an unresolved vertical factor falls back to 2D,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected true to be false // Object.is equality); the candidate run passes,9ecdae8,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""EPSG:4979 with an unresolved vertical factor falls back to 2D"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected true to be false // Object.is equality,sha256:c25fd1757876865b5f1c1c17157abf6996d3a22e3bf08d8ac8e8781698b4553d,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""EPSG:4979 with an unresolved vertical factor falls back to 2D"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:a1902b5ee0e0cbb892080f22c4edb5501f4bbed008f06f084155a5c4db4502e4,toGeoJSONWgs84 copied the DTM elevation into the third position element at its source value. A foot vertical unit beside a WGS 84 ellipsoidal datum produced a 100 in a field RFC 7946 section 3.1.1 defines as metres.,"The third ordinate carries the metre equivalent, or the geometry drops to 2D when the vertical factor is unresolved or not positive.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-001,reproduced-then-fixed,2,vitest-case,tests/benchmark/contourCorrectness.test.ts,EPSG:4979 already in metres leaves the ordinate equal to the elevation,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",9ecdae8,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""EPSG:4979 already in metres leaves the ordinate equal to the elevation"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:996bc3847940128a7da8ec3641611879b6d9af2128f0d04c1b740ae464304321,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""EPSG:4979 already in metres leaves the ordinate equal to the elevation"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:682ffd025a105c28dcfdeb9fbc4f066dd51d3cd35354f74aec01a83b141c3778,toGeoJSONWgs84 copied the DTM elevation into the third position element at its source value. A foot vertical unit beside a WGS 84 ellipsoidal datum produced a 100 in a field RFC 7946 section 3.1.1 defines as metres.,"The third ordinate carries the metre equivalent, or the geometry drops to 2D when the vertical factor is unresolved or not positive.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-002,reproduced-then-fixed,0,vitest-case,tests/benchmark/contourCorrectness.test.ts,the declared interval equals the actual spacing of adjacent levels,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",76dd71b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""the declared interval equals the actual spacing of adjacent levels"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:1a041f8ac9f3464d4eaf82a9ca0aab2af52060922a98e5bca6a6e8b3f85b12e6,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""the declared interval equals the actual spacing of adjacent levels"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:7e5b75d7c49b43bfa7ac61db107c509518625042e2e787614dbd7e85cef8a434,"An over-fine request is thinned against the 200-level cap, but intervalM kept the requested value. A 41x41 cone at intervalM 0.01 produced 2829 levels thinned to 189 at an actual spacing of 0.15 while intervalM still read 0.01.","intervalM is the spacing of the levels actually emitted, everywhere it appears, with the request preserved separately as requestedIntervalM.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-002,reproduced-then-fixed,1,vitest-case,tests/benchmark/contourCorrectness.test.ts,an over-fine interval thins the levels and the declared interval follows,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected undefined to be 0.01 // Object.is equality); the candidate run passes,76dd71b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""an over-fine interval thins the levels and the declared interval follows"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected undefined to be 0.01 // Object.is equality,sha256:ec14807aaffa1873e854f251fc374e9e66d957900179044d9f6106100a5ebf6d,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""an over-fine interval thins the levels and the declared interval follows"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:04704651721b47b435085bdfe88bd6d231ed0c62c64565c5a47f6b23bad74b9b,"An over-fine request is thinned against the 200-level cap, but intervalM kept the requested value. A 41x41 cone at intervalM 0.01 produced 2829 levels thinned to 189 at an actual spacing of 0.15 while intervalM still read 0.01.","intervalM is the spacing of the levels actually emitted, everywhere it appears, with the request preserved separately as requestedIntervalM.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-002,reproduced-then-fixed,2,vitest-case,tests/benchmark/contourCorrectness.test.ts,the GeoJSON interval property matches the set interval on every feature,inconclusive,"the probe passes on the baseline tree as well, so it does not establish the old behaviour",76dd71b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""the GeoJSON interval property matches the set interval on every feature"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:d08004b515e03dc39627888c7b64d1057c855f4293e198427b79e25928b3bafe,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""the GeoJSON interval property matches the set interval on every feature"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:670f40750e9fe411662fed49763dd1bb9b3ade0c7afbcf1162ff6019ed37b7c3,"An over-fine request is thinned against the 200-level cap, but intervalM kept the requested value. A 41x41 cone at intervalM 0.01 produced 2829 levels thinned to 189 at an actual spacing of 0.15 while intervalM still read 0.01.","intervalM is the spacing of the levels actually emitted, everywhere it appears, with the request preserved separately as requestedIntervalM.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-002,reproduced-then-fixed,3,vitest-case,tests/contoursAt.test.ts,measures the emitted interval off an explicit level list,reproduced-then-fixed,"the baseline run failed the assertion (AssertionError: expected 7 to be close to 4, received difference is 3, but expected 5e-10); the candidate run passes",76dd71b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/contoursAt.test.ts -t ""measures the emitted interval off an explicit level list"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"AssertionError: expected 7 to be close to 4, received difference is 3, but expected 5e-10",sha256:fd7fca5e5672c54e185c1a7dfc4d37180d317bbf2d2805237fc5b3c243b5963c,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/contoursAt.test.ts -t ""measures the emitted interval off an explicit level list"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:c0f33ead4155da636c02a74007410a2c092ee00ebfc2bfdecfd45f104c2b1c0e,"An over-fine request is thinned against the 200-level cap, but intervalM kept the requested value. A 41x41 cone at intervalM 0.01 produced 2829 levels thinned to 189 at an actual spacing of 0.15 while intervalM still read 0.01.","intervalM is the spacing of the levels actually emitted, everywhere it appears, with the request preserved separately as requestedIntervalM.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-003,reproduced-then-fixed,0,vitest-case,tests/benchmark/contourCorrectness.test.ts,a flat surface emits no contour geometry,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected '' to contain 'flat surface'); the candidate run passes,76dd71b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""a flat surface emits no contour geometry"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected '' to contain 'flat surface',sha256:b9382408ebcdcb5472d3ba603d5aace88f09d59f6c8c310046f8551679210803,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/benchmark/contourCorrectness.test.ts -t ""a flat surface emits no contour geometry"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:2c3f9cf94e119f3d854e2e5c174498e5b6e6da0bde39fafcc9bbfb5c28a6c4ac,"A constant grid returned one level with zero segments and no warning. The all-gap path did warn, so two empty results were indistinguishable in shape but not in explanation.","A set that produces no segments states the reason: flat, an elevation range falling between two adjacent levels, or no crossing cells.",tests/benchmark/contourCorrectness.test.ts
OLV-DEF-004,reproduced-then-fixed,0,vitest-case,tests/demExport.test.ts,"maps a metres-per-unit factor to its GeoTIFF unit code, or to none",reproduced-then-fixed,"the baseline run failed the assertion (TypeError: (0 , __vite_ssr_import_2__.verticalUnitGeoKeyCode) is not a function); the candidate run passes",ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/demExport.test.ts -t ""maps a metres-per-unit factor to its GeoTIFF unit code, or to none"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,"TypeError: (0 , __vite_ssr_import_2__.verticalUnitGeoKeyCode) is not a function",sha256:6d3a30bea92c95cc306fff6767ce5f45f7fc87ee456ace3c7c11c53cb2955b82,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/demExport.test.ts -t ""maps a metres-per-unit factor to its GeoTIFF unit code, or to none"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:4df20532e4d37343251a46cd37ba47197de5d33287a9afdbdd22653aa1058735,The deliverable wrote VerticalCSType (GeoKey 4096) without VerticalUnits (4099). The standalone DEM package wrote both.,Both export paths derive the vertical-unit key from one shared helper and write the same key set.,tests/demExport.test.ts
OLV-DEF-004,reproduced-then-fixed,1,vitest-case,tests/demExport.test.ts,writes the same vertical unit key from the contour deliverable as from the DEM package,reproduced-then-fixed,the baseline run failed the assertion (AssertionError: expected null to be 9002 // Object.is equality); the candidate run passes,ee0526b,f27163e00cfcb97f8e2919b4aec64172d35e72c8,"npx vitest run tests/demExport.test.ts -t ""writes the same vertical unit key from the contour deliverable as from the DEM package"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",1,failed-assertion,AssertionError: expected null to be 9002 // Object.is equality,sha256:6484359cfd61998831c61abda36270095a039862a73b57d099b8b06b8ff2cd89,7d9d2d321bf090d2444439d41e134472f59a1680,"npx vitest run tests/demExport.test.ts -t ""writes the same vertical unit key from the contour deliverable as from the DEM package"" --reporter=json --outputFile=<reporter-output> --reporter=default --testTimeout=600000",0,passed,1 case passed,sha256:60f578a73bbb9fb8192a80acf44c3e5fa6857463b36ebe5c3d540aab49f38910,The deliverable wrote VerticalCSType (GeoKey 4096) without VerticalUnits (4099). The standalone DEM package wrote both.,Both export paths derive the vertical-unit key from one shared helper and write the same key set.,tests/demExport.test.ts
