id,type,e,n,z_surveyed,z_olv,residual_m,state
UR16,NVA,18601.356,32373.855,2275.772,2275.673,-0.099,measured
OT16,NVA,18306.284,96855.785,2243.041,2243.037,-0.004,measured
UR10,NVA,17439.803,42569.732,2171.382,2171.524,0.142,measured
HG11,VVA,17054.693,49113.990,2192.305,2192.387,0.082,measured
UR05,NVA,17385.424,77351.079,2043.657,2043.566,-0.091,measured
UR04,NVA,16894.395,83141.252,2042.912,2042.900,-0.012,measured
BE08,NVA,17648.569,85157.772,2050.194,2050.240,0.046,measured
OT13,NVA,17794.042,90485.086,2084.778,2084.753,-0.025,measured
BR07,VVA,17851.451,94754.621,2127.38,,,rejected-no-ground
UR01,NVA,17095.083,95292.051,2189.388,2189.427,0.039,measured
HG12,VVA,16068.710,44717.919,2175.914,2175.911,-0.003,measured
OT04,NVA,15913.576,46823.575,2181.466,2181.506,0.040,measured
UR02,NVA,16652.028,92143.641,2154.884,2154.888,0.004,measured
OT14,NVA,16729.911,98722.568,2089.387,2089.360,-0.027,measured
XNVA105,NVA,15182.430,61446.200,2086.803,2086.827,0.024,measured
TR07,VVA,15175.770,61447.261,2086.528,2086.486,-0.042,measured
OT11,NVA,15507.334,67839.346,2177.17,2177.206,0.036,measured
OT09,NVA,15496.760,80712.285,2075.491,2075.482,-0.009,measured
BE04,NVA,15218.719,87435.306,2154.678,2154.743,0.065,measured
BR02,VVA,14745.093,39068.263,2223.06,2223.147,0.087,measured
BE15,NVA,13565.561,84992.829,2222.656,2222.610,-0.046,measured
TR02,VVA,13793.988,95035.158,2373.438,2373.614,0.176,measured
BE02,NVA,12092.532,42558.612,2231.153,2231.134,-0.019,measured
BE19,NVA,12459.822,62738.237,2094.009,2093.960,-0.049,measured
TR10,VVA,11995.987,62238.982,2095.684,2095.668,-0.016,measured
UR07,NVA,11269.127,78019.030,2086.686,2086.626,-0.060,measured
OT12,NVA,10949.588,102520.166,2158.408,2158.349,-0.059,measured
BE07,NVA,10121.597,8732.265,1894.659,1894.675,0.016,measured
BE10,NVA,9923.974,20420.033,2000.638,2000.729,0.091,measured
HG08,VVA,10378.629,66459.861,2076.809,2076.816,0.007,measured
BR14,VVA,9960.312,79352.567,2159.954,2159.966,0.012,measured
OT07,NVA,9271.625,104938.692,2228.023,2228.055,0.032,measured
TR16,VVA,7895.685,81619.903,2206.78,2206.684,-0.096,measured
BR06,VVA,8518.402,99653.661,2418.897,,,rejected-no-ground
XNVA502,NVA,7488.204,28272.592,1955.146,1955.184,0.038,measured
TR09,VVA,7517.697,28305.683,1956.676,1956.726,0.050,measured
UR08,NVA,7710.222,76339.225,2095.175,2095.135,-0.040,measured
TR14,VVA,7300.108,105991.660,2229.719,2229.648,-0.071,measured
OT08,NVA,4886.624,82595.991,2199.918,2199.864,-0.054,measured
UR19,NVA,4777.414,2.999,1924.829,1924.759,-0.070,measured
TR05,VVA,4069.782,37842.018,1978.351,1978.328,-0.023,measured
HG01,VVA,4734.106,72556.865,2109.117,2109.200,0.083,measured
UR13,NVA,4557.882,74643.765,2098.371,2098.354,-0.017,measured
OT10,NVA,4764.074,102726.929,2383.703,2383.659,-0.044,measured
UR15,NVA,3762.291,32709.128,1941.392,1941.358,-0.034,measured
UR20,NVA,3235.282,72546.425,2119.457,2119.429,-0.028,measured
BR11,VVA,3253.790,92373.555,2834.154,2834.855,0.701,measured
TR17,VVA,2141.688,67473.181,2063.764,2063.835,0.071,measured
BE03,NVA,2661.262,85151.596,2248.105,2248.089,-0.016,measured
OT01,NVA,2161.157,106566.175,2324.533,2324.524,-0.009,measured
UR14,NVA,1781.023,41110.970,1945.958,1945.904,-0.054,measured
TR01,VVA,1693.398,45303.989,1977.574,1977.623,0.049,measured
UR11,NVA,1245.084,48622.959,1969.543,1969.560,0.017,measured
HG06,VVA,1695.817,76810.303,2154.591,2154.563,-0.028,measured
HG05,VVA,119.943,78342.746,2192.216,2192.155,-0.061,measured
OT19,NVA,540.939,79948.292,2302.495,2302.428,-0.067,measured
BR04,VVA,612.499,101012.458,2405.165,2405.260,0.095,measured
TR15,VVA,578.881,104610.894,2350.093,2350.008,-0.085,measured
OT03,NVA,2.996,106842.595,2299.489,2299.464,-0.025,measured
BE12,NVA,203.303,113876.554,2182.438,2182.610,0.172,measured
